PC0,PC1,PC2,PC3,PC4,PC5,Price
-0.8208426923154122,-0.16791813726131388,-1.3274310806166798,-0.24947348427289429,-0.5521373698215949,1.2338773738661697,318113.4529
-0.16718673151364133,-0.7436438700673377,-0.08928254504984016,-0.5653225402178249,-0.910404744437534,-1.3989311703667218,261273.8014
0.6527253620573632,0.20969708355017674,0.8463743208778376,-0.03461331869343058,0.3532501594606464,-2.4012644326291412,374302.8931
-2.32237388855101,-0.029628079906563517,2.6344080732902566,0.5889261705222446,0.4027947583858841,0.6428797636310071,125451.6749
1.972165232505055,2.9611910602878275,0.628930206802619,0.3162444143790001,-0.7553129241636245,-2.3590335580015456,469867.4543
-0.960047667719945,-1.1181742396959884,-0.239671292509943,-0.8967743719809749,0.33726035765875706,-1.750400422149672,251531.1664
-2.874454571286029,-0.09945362495006152,-1.425699505016514,1.7754837905936889,1.090537533945836,-0.6203897475157251,197046.1664
2.2828081759747447,2.953917878778516,0.725818695079407,-0.496315968206602,-0.7836478028373637,1.2245851459159867,697158.4458
-2.0374178083472647,2.1359708290028565,-0.4158743738928334,0.5499328124697994,2.3314575257430614,0.3636008636633131,98378.32224
-0.9839371212126288,-0.1101928439344414,0.5549982050350806,1.0792884274894123,-1.1025892159097836,-0.6672172712587144,206316.8392
-1.0806980420825552,-0.25928293856951395,-0.9186178391658347,0.670589222009865,-1.2978934198316534,0.01889608422293067,157531.1689
-0.5884345099654683,-0.5667091966272061,1.8932061531483433,0.6464065336325703,0.882101525402303,0.36149043656163543,194022.0792
-0.04497400309262951,0.11256475145179728,-1.0652731645962676,-0.0954183180923344,0.1556027619050332,-0.14857078499388662,344987.0509
1.7888761926412609,1.1718076998409617,-1.3129971389108908,0.09210764912097481,-1.2682311472857577,1.1173495809736154,346632.8721
0.44946624054206413,-0.7626887058694263,-1.7526644320401183,0.13982661862518303,0.37789386503759825,-0.8991764960240882,537768.8483
0.8401758861430522,-0.37125373430272135,2.1488436497974197,0.2077494443457272,0.4947627213822828,0.5677601411695337,283015.6816
2.874882778387249,2.4207572105665203,-2.1340443707456913,-0.8321712413613825,-0.18048048602754732,0.9074133398853828,697476.7486
-2.3387933210920417,-0.24915331005145128,0.9050664755792721,0.9284491112424386,0.7561242611260933,-0.1386816696084111,102550.9162
-2.6306173515410927,-0.2553633580439865,0.3688384573794901,-0.2916607864928281,0.6720334275967957,0.412885921399888,224714.8667
0.07717388780287422,-0.582170709339498,1.3253007341034768,-1.8456331998717501,2.2105774147284283,0.060782524520737506,233534.837
0.9477207113806991,-0.7001000908142933,2.478379660874005,-0.020183938055558986,-0.4486690827466033,-1.818118863944205,248951.658
-3.0594171942000155,3.5765382972932422,0.46465543139150334,-1.908476398182056,0.43845394036989505,2.0590357938498673,259723.8412
-1.9975876282204703,-0.755727713562808,-1.110526694417697,-1.268068678986414,-1.3930802762493653,2.089560628013218,204548.7601
-0.5611928248674652,-1.2155637019043288,-0.4924432011226173,-0.3696335134782899,-1.121837197217465,0.009179196913404922,425329.428
-0.4054866387862569,-0.4877914594605294,2.1021319811572363,-0.22110897095974794,-0.9755702059480784,-0.39524021460263337,183190.785
-2.648711040975139,-0.8076954541480704,-1.7411040026038853,0.899021514542054,0.9098380012172751,-0.14011997174380644,167086.2464
-2.9692282455681265,-0.06606452876869362,-1.4771505618597789,0.050181319199252096,1.5531656913851106,0.7733045831563704,105444.823
0.8902351980997683,0.0658965280767968,-1.3339088108587769,0.2840064527447532,-0.6472757543024792,-1.0557730926832911,377809.1796
-2.508766758116793,1.2892098466623187,0.9905070638007151,-0.005159275633247914,-0.827781500956581,-0.9773743330545214,105922.2442
-0.5896406030469441,-0.9664252602617043,-1.6438990101765212,1.1577488516241257,-0.5855893236386912,0.18809134386477036,289809.1616
-1.5525423405680765,-1.154704163455752,1.0084455612218752,-0.3924168372197274,-0.20458471733186692,-0.3004229637850134,270841.8469
-3.1985251015484453,0.8237576203288632,-0.8456596369214489,0.902484537343867,0.05535401765655401,-0.9579128341671793,124342.7351
0.6066764246241853,-0.3137267500885252,-0.33083484019252185,-1.5443727964571947,0.40632192264548267,-0.3499621333736851,296217.7279
1.7064551726395618,-0.6592295645750056,0.13418172863325725,0.7483529189243616,0.04648547875610674,0.5203032519795423,504221.8113
-0.9404773244493781,-0.5221409084692188,1.45631779395397,-2.505222677542919,-0.9776498966508052,-0.07359418149970749,412440.005
0.3460905544810997,0.13414034473061107,0.8406325300877332,1.1316682325895309,-0.29205166202276156,0.5351965479561548,120738.6202
-2.8916454820333475,-0.7736666649755659,0.44209222795265213,0.1811433647791592,-0.15311505173193285,-0.09192992415521854,139677.7098
1.0942560361026223,-0.9521645426977037,0.2506043200647863,-1.1641872808073177,-0.12918667261409109,-0.3932830400682478,348766.8704
-1.5432975144939316,-0.16708728924780109,-0.9547764579550744,0.015874117675900922,-1.0348574935999115,-1.003023928905243,121473.7397
1.0884636694197078,-0.42081738988001566,2.316612381614124,-1.4745510730404603,-1.6073474919368982,-1.2907976819933655,452951.1228
1.866423064282048,-1.2099357185442587,0.15087502159214702,0.8166381341538251,0.8318169587336137,-0.6770151028277143,298393.5383
