PC0,PC1,PC2,PC3,PC4,PC5,Price
-2.5636337239069293,0.43368262564352394,-0.7604628317553342,-0.898393332868117,1.1563573652981924,1.00948325011305,101705.4364
2.6338839457947056,-0.5417594532526204,0.3344395734792057,0.05645608853031189,-0.3438332757505425,0.5098746611681352,351914.018
1.1759434261652741,0.23521955417659487,0.8295975535054232,-1.6681815125971753,0.38218021492512455,-0.0133987516451014,374394.5975
-1.3396844563428216,3.4563253154257447,-1.4768221279972646,0.7102754073242277,-1.0040376318875353,-0.41436137723299166,154444.6512
-1.962459259632225,-0.4862141243804557,0.5573797062586515,0.9718989591651364,2.77772778043873,1.7284435898093249,149314.6665
-2.2359459369002437,-0.8303038909145157,-0.3515450113058224,1.087896453742399,-1.537881093275172,1.0301705717983394,190459.3301
2.9307660373663915,-0.02032387740519441,0.09234235361810736,0.12299399357645122,1.0426371268769146,1.2199242761139217,340481.7284
-1.0152625472280818,-0.8113537417669388,0.9746962977726055,2.191313530405233,-1.1009857842438482,-0.18922535315189593,212264.3216
2.158673951626407,-0.48012734703969695,-0.49141776471010745,-0.7347481337167198,-0.18557055985478055,1.1770188458287438,620485.497
3.1949380815324084,0.1072103728326715,0.10025035103625053,-0.25982020666765226,-0.3348219465904431,-0.27458675940526756,571602.0232
2.4784969714017624,1.7938226358240816,-1.3564345153677209,-0.5490719247734267,0.3754081568828755,0.38639088139305017,482633.7756
-1.0840413357585625,-0.4201415884069319,0.4821183034946442,2.1582896248058474,0.4576282342806558,-1.2269320380162103,126326.4729
1.8988148206153168,-0.7129223649475219,0.009494615127829426,-0.32017382828496105,0.07444935887116075,-1.9089935121366437,588317.6568
2.6741011481177064,-0.654567853598281,1.4171629928733285,1.150894299182949,-0.8781119020710263,1.8754630079024808,301531.291
-0.20792080124605863,-1.2989085972763836,0.579813795700093,0.13347318661457597,-0.8191969429320616,-0.003480359935219658,296536.7354
0.5458632376453334,3.7166081609605377,1.4635668976996778,1.90633098646947,1.5963780849520308,-1.0844962118832058,215523.7457
-0.6811345862149617,-0.6567110519168325,0.6152766361973587,0.5988370958170175,-0.40268479431970183,-0.6233041823709174,290997.8478
2.1574135618076475,-0.6434122335158803,-2.259249408538574,0.501619441634039,-0.36074645143871137,-0.14903798381922526,595244.0904
-1.0132661603331796,-0.6216789829896762,0.29042675460165673,1.0849714525267293,-0.726315977710816,-1.5714627949708715,179351.7761
-4.010038696942762,-0.777720511141382,-1.2816159700034326,-0.6610574586486501,1.624747506036135,0.9143289507151127,113282.0931
1.7568450548781454,-0.6082664310082534,2.2335789549787872,-0.3362212271840418,0.305300768087306,-0.9532215919522554,278796.2627
1.4528720977220038,2.9027524828747575,0.33975466333130655,-0.8814220275988154,-1.2295018857397033,-0.27354151805142146,312772.7632
-0.27305492345279797,-1.0079008143943469,1.4520385811496481,1.5136564830310766,0.496463728985188,1.1216274687331302,182972.2245
1.4433423035999853,-1.0950275720018343,-1.5089840635062712,1.4334852653975023,-0.7195153748309505,0.32526260943698415,421281.1787
0.7913496734524527,-0.281710744033407,-0.6227039947120888,0.3966540235145154,0.01856390599593685,-0.8895459626029232,407629.4936
0.5039412244537546,1.047165250909173,-2.0693503901475387,-0.37854749254784154,-1.5684686319466412,-0.05146653845771608,259413.2253
2.2401076795566826,2.2606522481814184,0.6500009913923991,-0.8860430867733352,-1.7680782495966036,0.1510707461359595,317686.7158
1.581906615231969,-0.03322821664265693,-0.029994574710190382,0.4677289197766461,1.3098742579578555,1.1375013692115288,423648.7103
0.11933582150874461,2.4516970543547876,0.515138294810545,0.7567388968483933,0.6166125178691219,-0.7564279676810566,251114.3834
0.5179931613146084,-0.46182958963893894,1.3940536446303715,0.7206846020282958,-1.0393835907828697,1.1617985324681552,233490.1751
4.7515909671219845,1.3501110787365795,-0.17617687962526823,-2.081183164018245,0.9791355416638374,-0.13349716150494648,728016.4966
-1.1914729821747974,2.508940931789448,0.48077043430516164,-2.5196391177048945,0.0663696227764779,1.4658316727161018,203869.5816
1.401591185252316,-1.2387694720710252,-2.775007146332265,0.08419782486738793,-0.687104023240184,0.5559685807631344,453280.3186
1.612497195073688,1.371120067204464,-0.7385585903098795,-1.7158181801270016,0.8020916801290742,0.8154826533451655,402845.5918
0.4793967385196998,-0.910393945867185,-0.6318366539523335,-1.4105719764328488,0.6761138271709164,1.8290771174024212,279896.2587
-1.3799220457564385,-1.5587630429127577,0.7392127851553408,-0.4472977378600267,0.9893216233866459,-0.5070743449239775,202880.5964
-1.2110405891760176,-0.1863485313297955,1.5355839380173637,-0.8971871108198981,-0.3187662872516782,0.8714601688075164,153917.287
-0.48660752660439366,-1.4307584832750169,1.1605642602497117,-0.277962938623015,-1.6959208599528488,-0.1466205674039785,205721.7488
0.8624745302948402,-0.6085884002961384,0.986408310314474,0.6079667892138436,-0.09621692045738782,-1.4554610224716857,382171.5594
-1.2045341729102523,0.234940798675125,0.013728249023639526,1.3362895441467784,-0.15051542108543578,0.5805061934846729,163683.9944
-2.29084708755517,-0.48159706311451034,-0.43575552459636674,1.2071148239320744,0.38231388445152664,-0.22623670714642966,170728.7881
-0.481300001987152,-0.5945243369642802,1.037239863829735,0.1261730817618188,-0.5969189269941574,-0.5395269281320118,293345.2468
-1.5956172417275487,0.2005841974578834,1.7054029002856057,0.6302914633762542,0.19402513172785055,-0.12180606293004169,139008.7115
2.2650890857516606,-0.7752327214380508,0.7578974524115533,-0.7250148881474943,-0.7846741518550793,-0.7725664487155707,507060.376
-1.8184222314468415,0.08145046023013741,0.14082182953998348,-1.3854781669559566,0.034850184813435506,-0.20082123331191118,320724.4831
-2.053740920025235,-0.7810204046930835,-0.7479610324054711,2.1453881059043143,-1.101695457451139,-0.37844933217402776,155604.02
0.7083283930841842,-0.7890447421999317,-0.3881480794350576,0.3711522453415092,-1.320276119035458,-0.391034738087189,350743.6955
-0.5868225949329096,-1.6129977266621982,-1.459605621473794,2.238951509322476,-0.03837945817724769,1.162104837047747,212091.3363
2.012169229307391,-0.5903032759903418,2.00874893379408,0.07755146567629255,-0.5287145547910997,0.5786329468700755,358663.64
2.1631423052740457,-0.9683861968675681,-0.0663333288770512,1.178079543567917,0.2397142663138077,0.17851760733112054,474191.9659
0.380715830435487,-0.39311164849536534,0.1838641882379821,-2.4600765464424956,1.2621039781962022,1.1576413290505378,373653.4927
-2.868286509328825,-0.47839326711988367,-0.33061869041812175,-0.8981242637624676,1.3336068211720067,1.3890081288940492,107551.5454
-2.4352796309167393,-0.753033190038039,0.011285526374696613,0.9607807702561743,-0.8692684009445538,-1.4504825465753957,116678.9211
2.645336787975293,-0.42722312624973824,1.6167811525877844,0.8028944231729366,-0.02928701093228115,-0.020796028789451686,415443.2647
0.6007132840429206,-0.2588068765604372,0.7978304032389173,0.6736185008778587,-0.42262896080571416,-0.09240766172659563,411343.6274
-1.9427037953434494,-0.9918113091294697,0.11764433232605702,-0.6868706432162864,-1.3648768791951602,-1.1273874164484459,172170.5016
1.640852966872077,-0.8040616338089791,0.9723158708831834,1.0330746424261197,0.5707675439783371,0.9504746905770842,287378.1335
0.4744711696256267,-0.21382108298256108,1.1837937586355536,0.8197464847027407,0.9411975030343941,-0.01229781025942828,326008.5763
-0.5546591215616666,-1.0173334071874227,-0.38487744080628367,-0.2908763203567672,-0.4342046210105475,-1.0182627856639939,221468.3481
1.31322393907764,0.15929411747721686,2.437983814498857,1.2667531430165542,0.9868027485626657,-0.601555653642303,276251.1461
1.7166843268846466,2.656766383246299,0.4860465223896538,1.0699871178938745,-0.52385040502524,-0.9045815446469446,335547.5804
4.896779971720952,-1.0459227785422966,-0.869719081394762,-1.249025197451628,-0.6821034582962228,1.2583717539545887,791421.1359
-2.480537517523526,-0.8036962569789201,1.8607420191130586,-0.7902966648488222,0.7946440189426314,0.23305332270332765,100792.618
0.25027740822681493,-1.1895592765141727,1.261772130681207,-1.0765349373318642,-0.2558480743887696,0.4615725275321534,357344.5766
-2.6661334725815653,-1.0242348141760054,-1.652040318821755,1.09224708999957,0.3054162156489763,-1.947347596851828,131819.8828
-0.9459913733392397,-0.3527333504912184,-0.018045544273651792,-1.1858083777275947,-0.3813216277643354,0.8146653304780027,200331.3534
-1.8301897176265491,0.18025627095799168,-0.7731263212506662,0.5641634000910414,1.7540325045233545,-0.364278664685305,231996.9865
-1.1065158375945656,1.6552175038368568,-3.0207120559806637,0.34510784923138443,-1.4110327438999886,-1.9603025829157745,200768.8166
0.4797867372977483,-1.1416439248290342,0.39916106768308673,0.00012364963875782377,0.0174722098622332,1.9273604219175737,334222.911
-2.2984513901969352,-0.5960620086502809,-0.09496384128844529,-0.2532426444336937,0.31429042144213637,0.5384843989589627,134019.7898
2.565230819721244,-0.7230709706551789,-0.7623591247433992,0.7401178601082461,-0.9943682623620999,1.0331475431990587,492346.072
3.0023348265828207,-0.1085171182260187,1.6882219282460433,-0.4666105833793302,0.18691635470617668,3.3965042304582425,408043.3866
-0.10556590098427214,0.2164377195273523,-0.3590372718337089,0.4617210021408439,0.5012967169363869,-1.0575246190715268,438969.2377
1.0963660232605206,-0.3654898063048295,2.154144852150293,0.23264997662139184,-0.043926873256206825,-0.39224160807606184,321849.8444
-2.7068490759419834,2.4948909536977424,-0.13510455580410222,0.6841036352456703,1.5385951075412496,1.0445939209584396,135171.2247
-2.0684417263205126,-0.839826663426761,0.5019650268905173,1.487602583089794,-0.25020640748702766,-0.02667672206214103,108814.7493
2.4371612001136356,-0.9836978249232079,-1.3598337693445868,0.5999254488688867,-0.41982971249906964,-0.9188653227705527,547799.3138
2.6476468559734863,0.34602345552820846,-1.1866883604067895,1.0853523044898092,1.4513394299243099,-1.2467221022561517,595309.7115
1.4776887962821215,-0.2926997297517611,0.27827529931957795,0.9758954913723575,0.18031815880918847,0.7262438647741941,317798.9332
0.6932177129818461,-0.5448478235647017,-0.11984466239381898,0.6230030298117574,-1.0087606844195312,0.5607011189133861,411696.635
-0.21800911878359858,0.2148774679198531,-1.8283375094192278,-0.5447709199932358,1.0155551075403122,0.16848181141826063,432179.2694
-1.4601529195437908,-0.5858921370643605,1.1628063783259732,1.0478323466634332,2.0906541961503464,2.026874015347193,119291.0091
-0.09740999742507939,0.571688541693667,0.7991739712341661,1.6745865321893214,1.9330443693279242,0.34690238774953835,203642.5544
1.1577778093193587,-0.16933606602775034,0.5175130791133196,-3.5284235188233635,1.5163302836704724,-0.6337874504614402,288153.2503
-1.978099849708038,-0.036709883345394836,0.3655504814663061,1.7777295790869663,-0.4157325346967528,0.10689894684209007,118420.3323
-0.9245178937549112,-0.8714202101334299,-0.7716516640368652,1.19051065817584,1.0985333310345042,0.4018865182680721,323535.7209
-1.328270974394568,-0.31376012454914226,0.41048570856911387,-1.2016354292064413,-2.7013906198740862,-0.6396339721906774,189580.6762
-0.5657856739840018,-0.7313344290956975,-1.3782081287518433,-1.3742359099889172,2.4422400846659604,0.17966643993293982,365276.7021
0.33859421343221385,-0.10284904318091893,-1.072277658238391,-0.5047468911479963,-1.3526380101114779,-0.7360194224865335,397648.5235
-0.39793105145741464,0.02170152719935625,-0.4668291665410155,1.5329275931537645,-0.13384144866491693,0.16795948439456965,267057.6411
0.3598348125177217,-0.6289374623094858,-0.5443430519918956,0.7762670491514762,-0.4019041616928654,0.3339996319208486,361506.0277
2.2049088447497645,2.0155552585941647,-1.0795118953159482,0.7372672455497978,-0.6315113644183193,0.6728840622579154,373244.7733
-1.9002534821106947,0.3621220133603262,-0.21453311325107222,0.10762324956847527,-0.018238510647951185,2.8235700153807364,179323.0848
-2.2282961785499786,-0.8135579638577362,-0.9576832782246019,-0.9671215711047096,0.09292265576740663,1.2511066945369382,145164.6243
-1.7419001469493411,-0.02208689085661664,2.3177818731446784,1.3500923985044762,0.34159715264827184,0.40156247384075283,144362.9708
-0.5036375360316663,-0.26527197574707445,-1.0960746030014084,-1.251346060872343,-0.8708453429531396,-0.8736634826119373,285620.1963
-1.1484736839729033,-0.8476195837365643,1.760928762364554,1.321912592689684,0.6918017437592395,-0.9790988273213396,172888.1978
0.49022131429510046,2.1579511111192575,-1.4778555230945871,0.6179165020058157,0.4907332554892991,1.5639663529699837,426874.8922
-0.24314576178985575,1.2105734184074877,-0.15956902049677277,-0.46843023358174013,1.4813171880388296,-0.3524859910814719,230016.2448
-1.4345254075359268,-0.41584257225062404,0.23531575946104136,-0.2760673009620097,-1.145929584283146,-1.6622213189052926,304756.3378
-0.5225122287216095,-0.8313221440478265,-0.7945424067642799,0.584439206636836,0.37749966823665376,0.8527350955800359,200630.6172
3.157703914509156,-0.9255371853852561,0.5754391832372012,0.38993369951271506,-0.17270104953227625,1.2315616519711892,542380.0601
2.9796110193143006,2.8979471471694596,-0.5630487177489572,0.03521317680759366,-1.871071072800246,1.9075046698461953,538787.2447
0.5691564999933166,-1.2768469263111366,2.1642613821387013,0.5992688469104483,-0.15222268909801645,-2.29741935444407,332048.7969
1.1690078024605368,-1.174833331177688,1.2779269865443572,0.5165285549099384,-0.67163931145155,0.2406637963489533,257438.9156
-2.2489984321292265,-1.2468533389494547,1.5286090598780773,-1.13189791549594,-0.24899115890420148,-0.9923257051546428,109291.8156
-0.08325898112393336,-0.11609790676128752,-0.33675066796610154,0.6355680731978852,0.3673083071092432,-0.16291330016455943,338734.8157
1.6692877547598506,-0.2907491356198645,-0.03073425367310277,-1.4713797240244888,1.0739895079642758,0.2140740055652522,584773.6586
-0.31734557056027674,2.2463977092907,-0.20404603185721457,0.7508099148922529,0.997604576348784,0.3594667988947406,275386.7579
-0.6314573555797192,-1.10561424323129,0.7655222687873556,1.6243515489357934,2.0123611449744985,-0.6370215190800036,208419.3752
1.3944962699033665,-0.15879903654587613,0.24386816582690587,1.072649410606456,-0.8588601719357236,-0.28191867032582246,301303.5642
-0.24995765645008405,0.2665648437688442,1.924108324692966,0.047413431704766675,0.3391841375373879,-0.7323743779984665,196785.7624
-1.8899336377459157,-0.7153747437681992,0.034097559032509196,-1.6818841104681397,-0.3100986747709912,-1.2767648730936698,194015.63
0.943527637783182,-0.0005417927202202153,-0.3912700867150381,-3.0014656112770886,-1.6632697477444554,1.2717315570235959,391493.9671
1.1458857741698385,-0.7511423759563428,-1.845511497088524,-1.8376631977195972,-1.7560863937751767,-0.33588729171655224,584954.1159
-0.7210379246868306,-0.6751203696178595,0.5706924775486887,0.07138604229846325,0.45638538419190233,-0.7787885460050791,228252.0107
1.0399648529537775,-1.271130041141291,-1.269856890577017,-1.806201512721811,1.2459765050589489,1.5818926092409469,479562.0248
-1.029900504568838,-0.7979569943076729,-0.06543008755167991,-1.6384748402250355,0.6073187080153933,-2.186787426698723,267934.4178
-3.2117779660758856,0.18132413076990894,-0.854592297501326,-0.8832308233813679,-0.9228924194595833,0.6565029306261393,119043.1142
2.004957075791999,-0.5254149551345028,1.0190560549462069,-1.1076710128135736,-0.8520427141480176,-0.9550868078879315,494626.2819
0.5230882640916835,2.1997071844665146,-1.267241378862381,-1.5595278069855014,0.9708236139223976,-0.4027107460469121,493844.755
-2.82146630957904,0.1876265179025229,-0.1364857979027386,-2.479673831987326,-1.3199950992711265,-1.0934710602384965,155597.2831
4.447853596995851,-0.8662185474943865,-2.8706577133100093,0.5273777018248789,-1.908992391119758,0.5890400312591497,600335.1548
-2.1575407997539107,-0.5248625352719957,-0.1402296784632307,-1.774453229343541,0.04201185771388602,1.4452818228817308,238569.6214
